days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.24297844154881149,2.5409422651815836,0.6700198119028209,2.6809350886489174,2.492216735136513,2.1354238454249983,0.09637232566068545,0.08083307291920787,-0.6451971760997844,2.947672318667978,1695000.0
0.8327765837054203,0.8980711654616415,1.4530746920669362,1.559823713662496,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.24615786561788,0.32793768422425373,0.07947648913814695,950000.0
1.343304392300649,-0.9626210993800476,-1.2422340506590561,1.0310220477729466,0.7790618437864953,0.9756765583868671,-0.0014207305575713773,-0.034709068295219685,0.6104151473081545,0.07947648913814695,395000.0
0.5410464073652897,0.8110655308970339,1.1720569616609537,0.5087007944555731,0.7790618437864953,0.9756765583868671,-1.1260408770675248,0.9092916476328172,0.3985622378274251,0.07947648913814695,899000.0
1.0880404880030345,-0.9626210993800476,-1.2422340506590561,1.4263272146756734,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.3068802300755242,2.4451062700380897,0.07947648913814695,999888.0
0.468113863280257,0.3357076874640488,0.6710454240575873,-0.04731860423711467,-0.07751560188851343,-0.18407072865126406,-0.5160566889061479,0.32227457330920756,-0.28786318529865,0.07947648913814695,649950.0
-0.35237725767636047,-0.07332115455968262,0.547459159408241,0.5877618278361185,1.6356392894615042,-1.3438180156893953,0.09637232566068545,-0.07753457073080268,1.0736781867657517,0.07947648913814695,425000.0
0.01228546274880285,1.031752763980909,1.150006300333477,1.9201346526754732,1.6356392894615042,-0.18407072865126406,-3.570867282523946,1.081911946985227,-1.0335199482966915,0.07947648913814695,999000.0
-0.3341441216551023,0.5172935647788885,0.3633617776276794,-0.5787124351555343,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,725000.0
-0.35237725767636047,0.6124879649495768,0.14131674612076262,-0.5268691345781276,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,0.25473924492407074,1.3787538468963643,0.07947648913814695,749990.0
-0.3888435297188768,0.4835149066538056,0.7382230201947838,-2.1210506273333865,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.24903656179522976,-1.0334902040108558,0.07947648913814695,615000.0
-0.24297844154881149,0.05401415061487241,0.5982269610691757,-1.592248961443837,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.11103209360983056,-1.033603687840148,-1.3546214256267686,499000.0
0.6504452234928386,-0.46331111654927637,0.30438907872861376,-2.1210506273333865,2.492216735136513,-0.18407072865126406,0.09637232566068545,-0.33957164486513375,-0.17274778278073966,2.947672318667978,250000.0
-0.42530980176139316,-0.9626210993800476,0.3356702494489877,-1.0841846157852506,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,268000.0
0.7598440396203876,-0.9626210993800476,0.47258947211029667,-0.4633610913708042,-0.07751560188851343,-0.18407072865126406,-0.3925929554305987,-0.11616477856710096,-0.6189013516552202,1.5135744039030625,495000.0
-0.3888435297188768,1.7675133536872607,1.0592396246366542,0.8677156509541153,1.6356392894615042,2.1354238454249983,0.09637232566068545,0.29607086589577447,0.9118333857404357,0.07947648913814695,1295000.0
0.5228132713440315,-0.9626210993800476,-1.2422340506590561,-0.8081190402105594,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,91386.0
-0.3888435297188768,-0.9626210993800476,1.8402432804912368,1.423735049646803,0.7790618437864953,2.1354238454249983,0.09637232566068545,-1.274260589715428,-0.4262771422097614,2.947672318667978,1899000.0
-0.15181276144252065,-0.44672886619696295,-0.4668712616556885,-0.30653510712414866,-0.9340930475635223,-1.3438180156893953,-1.1015926130129607,-0.8231245961027137,0.802499822205207,0.07947648913814695,250000.0
2.6743233218524955,-0.4463194279166589,-0.3161062749050336,-0.7938621325517725,-0.07751560188851343,-1.3438180156893953,-0.27035163515777766,-0.39045546268363124,1.8208310766226694,0.07947648913814695,265000.0
0.19461682296138452,0.33980207026708914,0.6407898654919796,-0.04731860423711467,-0.07751560188851343,-0.18407072865126406,-0.5160566889061479,0.32227457330920756,-0.28786318529865,0.07947648913814695,649950.0
-0.3888435297188768,1.008210062863427,0.3890020814968384,0.3026236746603812,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.643742736422459,1.0185950814643911,0.07947648913814695,935000.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,0.13802119532711463,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.7492096168668165,-0.29210034724490846,0.07947648913814695,1150000.0
-0.37061039369761867,-0.07618722252181087,-0.1453418511364348,-1.8942361873072318,-2.64724793891354,-1.3438180156893953,0.09637232566068545,-0.40710697325027057,-0.9768617731940477,-1.3546214256267686,425000.0
1.0333410799392602,-0.9626210993800476,0.7110442980934752,-0.5579751149245716,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,639900.0
-0.407076665740135,-0.0868326178097158,0.6787375152183349,-0.8223759478693462,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.34119249274637703,-1.033603687840148,-1.3546214256267686,422968.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,0.09913871989405952,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.3665857762191885,-1.0334952945711984,0.07947648913814695,259900.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,1.5079804130850891,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.7355907830262453,-1.0335195152627643,0.07947648913814695,850000.0
-0.407076665740135,0.9414716231738692,0.7597608754448772,1.5105725781139594,1.6356392894615042,-0.18407072865126406,0.09637232566068545,0.17288642692128484,0.6712476676409702,2.947672318667978,884500.0
-0.297677849612586,-0.36340817615509174,-0.1355985356661544,-1.317479468383581,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.6942671895438726,-0.832575190236821,-1.3546214256267686,295000.0
-0.35237725767636047,-0.1988139874728695,-0.024319616874004413,0.34150615009343627,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.017949501203164117,0.7177565832800366,0.07947648913814695,375000.0
-0.06064708133622982,-0.9626210993800476,-1.2422340506590561,-0.46465717388523936,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.18467539384419432,1.0708534121349125,0.07947648913814695,499000.0
-0.13357962542126248,1.9882005867711359,1.392050768858338,-0.729058006830014,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.8696440172694635,-0.6853704516692235,-1.3546214256267686,1449000.0
-0.407076665740135,2.0189084577939385,1.2197479268575895,1.3628191714683502,5.918526517836549,-0.18407072865126406,0.09637232566068545,-1.274260589715428,0.25006054121077387,0.07947648913814695,1375000.0
-0.407076665740135,-0.4219578502385688,-0.3878991257386788,-0.12119530755991935,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.796110464748659,0.5200223591213063,0.07947648913814695,220000.0
-0.3341441216551023,-0.4532798786818275,0.6659173632837554,-0.8145994527827353,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.7464044630571982,-1.0332794483278844,0.07947648913814695,249000.0
-0.3341441216551023,-0.9626210993800476,2.0756212700101164,0.09265830732188367,1.6356392894615042,2.1354238454249983,0.5825994011778584,1.518527844995137,-0.5478928984695289,0.07947648913814695,1399888.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,1.110083081153492,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.824745443983957,-1.0334934493833843,0.07947648913814695,899900.0
-0.3341441216551023,-0.41806818657568046,-0.28636352241680924,-0.5126122269193406,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.4616485044541071,1.4394865014594032,0.07947648913814695,265000.0
-0.297677849612586,1.204126279988908,2.037673620283761,0.02396593405681967,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.45819339705392353,-0.4658239870415074,0.07947648913814695,959000.0
-0.09711335337874616,0.4501456868090267,1.2264144058635709,-2.1210506273333865,0.7790618437864953,2.1354238454249983,0.09637232566068545,0.20901512619419765,-1.0334902040108558,0.07947648913814695,649999.0
-0.3888435297188768,1.9781693489036871,0.4423339135446891,1.2876463856311102,-0.07751560188851343,0.9756765583868671,0.09637232566068545,1.6243557045746464,0.956450039585933,0.07947648913814695,1389000.0
-0.27944471359132783,1.1181442411250606,1.1761594102800192,-0.09916190481452146,-0.07751560188851343,-0.18407072865126406,3.7391636697907518,-1.1147394426565993,0.5849921756306032,0.07947648913814695,978000.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,1.0400946253739929,0.7790618437864953,0.9756765583868671,0.09637232566068545,2.442765022424547,2.2713826302414915,0.07947648913814695,1650000.0
-0.27944471359132783,-0.21130185502214258,-0.021242780409705335,-1.3109990558114053,-0.9340930475635223,-1.3438180156893953,0.16971711782437807,-0.07753457073080268,0.09630616449545512,0.07947648913814695,368000.0
-0.3341441216551023,0.28903172350938877,0.25310847099029576,0.11080346252397605,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.008378394464422522,-1.0333799625766862,0.07947648913814695,599000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,1.0699045232060018,2.492216735136513,0.9756765583868671,0.09637232566068545,-0.7378382820048275,0.3787836275793558,2.947672318667978,219900.0
-0.15181276144252065,-0.9626210993800476,-1.2422340506590561,-1.576695971270615,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,0.7382921961616506,1.0454304404573616,0.07947648913814695,610000.0
-0.37061039369761867,0.9191572368972993,0.7597608754448772,1.5105725781139594,1.6356392894615042,-0.18407072865126406,0.09637232566068545,0.17288642692128484,0.6712476676409702,2.947672318667978,884500.0
-0.42530980176139316,1.780820097797142,1.6269159522998342,-0.6137066630452839,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,2.124117134624659,-1.0330364308134432,-1.3546214256267686,1299000.0
-0.297677849612586,-0.4315796498257136,-0.5735349257513899,0.7458838945972093,2.492216735136513,-0.18407072865126406,0.09637232566068545,-1.011837213502734,1.8829761185011273,2.947672318667978,239900.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,-0.25469180654674184,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.0041192761748805,0.6527867667707397,0.07947648913814695,174900.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-1.576695971270615,-1.7906704932385311,-0.18407072865126406,0.09637232566068545,0.7382921961616506,1.0454304404573616,0.07947648913814695,610000.0
-0.35237725767636047,0.31298386290717484,-0.03560135057643437,0.4192711009595465,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.05819515409443488,-1.032857936961942,0.07947648913814695,595000.0
1.470936344449456,-0.42605223304160916,0.06183180412636977,-0.10434623487226215,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.25542885840791446,0.07947648913814695,274000.0
-0.3341441216551023,0.6237475176579378,0.41207835497908146,0.8858608061562077,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.4060183805067773,1.7855213937371814,0.07947648913814695,750000.0
0.5228132713440315,-0.6864549793149757,-1.2422340506590561,-1.408205244394043,-2.64724793891354,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.9516852235458167,-1.3546214256267686,139600.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,-0.7031363565413106,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,331387.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,-2.1210506273333865,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.7649226501004027,0.1612759810047522,0.07947648913814695,2695000.0
1.325071256279391,-0.9626210993800476,-1.2422340506590561,-1.6350196844201978,-1.7906704932385311,-1.3438180156893953,-0.6371000442402953,-1.274260589715428,-0.9120138707413615,-1.3546214256267686,499999.0
-0.06064708133622982,1.3795705830991871,0.6730966483671199,-0.25469180654674184,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.9354953550462504,-0.03928301778481736,0.07947648913814695,1175000.0
-0.27944471359132783,-0.9626210993800476,-1.2422340506590561,-0.4128138733078326,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.3502746437076102,0.44940299335033107,0.07947648913814695,235000.0
-0.35237725767636047,0.6108502118283606,0.98436993733871,2.420422503247449,0.7790618437864953,3.295171132463129,0.09637232566068545,0.7951299285305818,1.6499322114569093,0.07947648913814695,775000.0
0.15815055091886818,0.32260566249431966,0.8982185163383358,-0.23395448631577914,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.15721823073593308,-0.6377072433664992,0.07947648913814695,649000.0
1.562102024555747,0.4116584884604474,1.2500034854231972,0.4737065665658236,1.6356392894615042,0.9756765583868671,1.2698890002797674,-1.274260589715428,-1.033603687840148,-1.3546214256267686,697000.0
2.8748878180863353,-0.9626210993800476,-0.11713751688035993,0.5385106922875821,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,4.381770233432894,144995.0
0.6686783595140968,0.20304968464554132,1.3417957732747863,-0.6124105805308487,-0.9340930475635223,-0.18407072865126406,-0.38281364980877297,0.2539288209834491,-1.033603687840148,-1.3546214256267686,585500.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,0.8210566804344491,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,1.1029829694413897,1.3010725445482918,0.07947648913814695,999000.0
0.468113863280257,-0.21601039524563898,0.0936257809241269,-1.1126984311028243,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.7807863583800567,0.07947648913814695,375000.0
-0.37061039369761867,2.5943739607612604,1.4874326992516091,-0.5035396493182944,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,2.000662554336629,-1.033603687840148,-1.3546214256267686,1725000.0
-0.20651216950629517,0.5445212104191068,0.716172358867307,0.5825774977783779,1.6356392894615042,-0.18407072865126406,0.09637232566068545,0.15397653497344652,1.8008981283667627,0.07947648913814695,715000.0
-0.042413945314971654,0.5588515502297481,0.9136026986598312,0.5540636824608042,0.7790618437864953,-0.18407072865126406,-0.1481103148849566,0.6586005086671892,0.5830545203053171,0.07947648913814695,755000.0
2.6743233218524955,-0.00862990627164502,0.43771865884824046,-0.4724336689718504,-0.9340930475635223,-0.18407072865126406,-0.1481103148849566,-0.5926940556526267,-0.5585928023742222,1.5135744039030625,490000.0
-0.297677849612586,0.5729771709002374,0.6854039942243163,0.5825774977783779,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.15397653497344652,1.8008981283667627,0.07947648913814695,715000.0
-0.042413945314971654,0.33406993434283266,1.007446210820953,-0.23395448631577914,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.15721823073593308,-0.6377072433664992,0.07947648913814695,649000.0
-0.3341441216551023,1.4076171053000137,1.8310127710983397,1.308383705862073,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.6998293991896725,-0.0618812148315294,0.07947648913814695,998000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.7834934724362912,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.8129429699953704,-1.033397114846885,0.07947648913814695,219900.0
-0.35237725767636047,2.3521912179614235,1.4366648975906744,-0.16915036059402064,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.2509815792527217,-0.39944178321679075,0.07947648913814695,1449000.0
1.0515742159605184,-0.25470231273437033,0.24439076767478174,-0.8845879085622343,-1.7906704932385311,-1.3438180156893953,-0.025868994612135585,0.25473924492407074,2.2473720458793593,-1.3546214256267686,364000.0
0.23108309500390087,0.7216032666506023,0.49053768481870796,0.053775831888828576,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,0.7439651637460022,0.90372739793385,0.07947648913814695,849000.0
-0.35237725767636047,1.491142514482037,0.8833471400942235,0.6784876038465805,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.0678645986811186,0.29262800133876615,0.07947648913814695,1170000.0
-0.37061039369761867,0.08308426851645892,0.781811536772354,-0.026581284006151954,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.10887096310150618,0.26335436121357453,0.07947648913814695,499000.0
-0.37061039369761867,-0.9626210993800476,-0.04329344173718206,1.0154690575997247,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.7227914108406189,-1.0315188277762941,0.07947648913814695,199900.0
-0.37061039369761867,-0.37200638004147646,-0.2638000550119493,-0.24173098140239016,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.5261771600195377,-1.0334510034538231,0.07947648913814695,264900.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,-0.06416767692477188,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.8927102970576233,-1.0279100420048022,0.07947648913814695,665000.0
-0.3341441216551023,0.8495527292456133,1.350000670512917,0.8599391558675042,2.492216735136513,0.9756765583868671,0.09637232566068545,0.7431547398053805,-0.40684871063493655,2.947672318667978,875000.0
-0.35237725767636047,0.522820981562993,0.9489863179992706,-0.09916190481452146,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.16343950843669677,0.6806506134966097,-1.3546214256267686,719000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.003228613825856954,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.5727657309527405,-1.0335158837802272,0.07947648913814695,289900.0
-0.3888435297188768,0.892748467817689,0.14593200081721125,-1.019380490063492,-1.7906704932385311,-0.18407072865126406,0.09637232566068545,0.8140425218915556,-0.07176792603946584,0.07947648913814695,828000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-2.1210506273333865,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.4784253670000427,-0.43333907878685884,0.07947648913814695,1295000.0
1.2339055761731,-0.9626210993800476,-1.2422340506590561,1.277277725515629,0.7790618437864953,2.1354238454249983,-2.1039714392500932,-0.950091013466771,-1.0334894258360263,0.07947648913814695,290000.0
-0.0059476732724553175,0.6374637000481229,1.292566389846001,0.23522738390975237,0.7790618437864953,-0.18407072865126406,-2.348454079795735,0.6766999766744058,0.5875938734770051,0.07947648913814695,799000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,0.743291729568339,0.7790618437864953,2.1354238454249983,0.09637232566068545,1.9161083231984377,0.1570388190584938,0.07947648913814695,1395000.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,2.415238173189708,1.6356392894615042,3.295171132463129,0.09637232566068545,-1.206725261330291,-1.0334642633611717,0.07947648913814695,1550000.0
-0.37061039369761867,1.6346506317286014,0.9571912152374015,0.6266443032691736,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,2.032269088020873,-0.1649854888571531,0.07947648913814695,1098000.0
0.7598440396203876,-0.4117218932309679,-0.2709793400953138,-0.5618633624678772,-0.07751560188851343,-0.18407072865126406,-0.27035163515777766,-0.5534992524710287,0.3618349797943218,0.07947648913814695,279900.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.17692685568063166,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.614575502049411,-1.0334804768254877,0.07947648913814695,235000.0
-0.407076665740135,-0.4289183010037374,-0.07406180638017285,0.5748010026917668,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.6529355685721688,-1.0332567515620261,0.07947648913814695,225000.0
2.4555256895973976,-0.9626210993800476,-1.2422340506590561,-0.6512930559639039,-0.07751560188851343,-0.18407072865126406,-0.3705895177814909,-0.47974527104818837,0.3505358812709658,0.07947648913814695,299900.0
-0.37061039369761867,1.3670827155499141,0.7510431721293632,-0.5009474842894241,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.1012837038291445,-0.4262771422097614,0.07947648913814695,998000.0
-0.3888435297188768,-0.45287044040152347,0.7489919478198306,0.7095935841930245,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.4693502333031481,-1.0328903609131685,0.07947648913814695,249900.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,2.057519399205601,0.7790618437864953,0.9756765583868671,0.09637232566068545,0.4739994420592561,-1.0334788880518777,0.07947648913814695,975000.0
-0.27944471359132783,-0.09133643889306019,-0.125855220195874,-0.7225775942578382,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.7706064233372959,-1.0334999326849266,0.07947648913814695,425000.0
-0.42530980176139316,1.9036515818883526,0.9489863179992706,0.6655267787022288,0.7790618437864953,-0.18407072865126406,0.09637232566068545,1.6432655965224847,1.2375151153544142,0.07947648913814695,1325000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,0.9040059613583,0.7790618437864953,0.9756765583868671,0.09637232566068545,0.7966184071681903,-1.0334676369408022,0.07947648913814695,850000.0
0.08521800683383551,1.4764027363910917,1.0828287041962805,-0.9014369812498916,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,1.1599827865984453,-0.7284943068002597,-1.3546214256267686,1225000.0
-0.3159109856338442,1.1570408777539438,-1.2422340506590561,2.3504340474679495,3.3487941808115216,2.1354238454249983,0.09637232566068545,-1.274260589715428,-0.5477424513358387,2.947672318667978,995000.0
2.6560901858312373,-0.9626210993800476,-0.11713751688035993,0.5385106922875821,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,4.381770233432894,144995.0
-0.37061039369761867,0.29906296137683763,0.9638576942433829,-0.014916541376235425,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.026207721158098655,-1.033500967333508,0.07947648913814695,575000.0
-0.35237725767636047,0.9811871363633607,0.3566952986216981,-0.591673260299886,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.4709171296717584,-0.38531920702064476,0.07947648913814695,848888.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,0.2663333642561964,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.0135580136699873,0.7361176183804904,0.07947648913814695,119000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.5592711974390068,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-1.274260589715428,-0.865529597305227,0.07947648913814695,539997.0
-0.297677849612586,1.2555107841670645,1.5228163185910486,-0.4672493389141097,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.0284509042854777,0.13867778395804017,0.07947648913814695,995000.0
0.6686783595140968,-0.9626210993800476,0.5392542621701101,-0.17692685568063166,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,685000.0
0.8327765837054203,-0.46842909505307684,-0.23764694506540715,-0.2443231464312605,-0.07751560188851343,0.9756765583868671,-0.5148342757034197,-0.27588042737167884,0.9748110746863864,0.07947648913814695,249999.0
-0.297677849612586,-0.09932048535898887,-0.21251944727363134,-1.141212246420398,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.16915037255501905,0.6344257316702859,0.07947648913814695,425000.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,0.1341329477838091,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.8656772558116207,-0.22430575610477235,0.07947648913814695,1995000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-0.637036148305117,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.7804422685633072,-1.0334512952693842,0.07947648913814695,169900.0
0.8145434476841621,-0.4092652635491437,-0.2709793400953138,-0.5618633624678772,-0.07751560188851343,-0.18407072865126406,-0.27035163515777766,-0.5534992524710287,0.3618349797943218,0.07947648913814695,279900.0
-0.297677849612586,-0.9626210993800476,-1.2422340506590561,-0.7886778024940319,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,625000.0
-0.3341441216551023,1.2129292030154448,1.0966744682856264,-0.3661549027881665,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.905180020090655,-0.12120148207914848,0.07947648913814695,998000.0
0.5045801353227733,0.21512811391451037,0.4274625373005769,-0.964945024457215,-0.9340930475635223,-0.18407072865126406,-0.36814469137603445,0.02755040023647029,0.31490844366346,0.07947648913814695,600000.0
0.3222487751101917,-0.9626210993800476,-1.2422340506590561,0.5618401775474151,-0.07751560188851343,-0.18407072865126406,-0.025868994612135585,0.4199468666329279,0.7460043295884269,0.07947648913814695,534000.0
-0.3888435297188768,0.8829219490903922,0.45053881078282,0.5748010026917668,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.5545961029540784,0.34488633200928775,0.07947648913814695,875000.0
-0.3888435297188768,-0.07168340143846648,0.46643579918169853,0.7847663700302644,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.3992728751575947,-1.0334123865279126,0.07947648913814695,375000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.06027942938146637,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.9452149627573642,0.39290750073355096,0.07947648913814695,1698000.0
0.7780771756416458,-0.6387554196595556,1.4330752550489922,-2.1210506273333865,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,159900.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,0.28188635442941845,2.492216735136513,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.0335647790986764,0.07947648913814695,799000.0
-0.3341441216551023,1.7443800908500828,1.4105117876441322,-0.6059301679586728,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,2.882538872389746,-1.033603687840148,-1.3546214256267686,1295000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-1.0582629654965472,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.004596416074854857,-0.45876205046440993,0.07947648913814695,649000.0
-0.09711335337874616,-0.09317891115442833,0.18029000800188427,-1.247491012604082,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.8171058476370303,-1.0333306373803601,-1.3546214256267686,399000.0
-0.24297844154881149,-0.9626210993800476,-1.2422340506590561,-0.6253714056752004,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,1.5135744039030625,569000.0
-0.3341441216551023,1.8313857254146904,1.013087077672168,0.7692133798570423,1.6356392894615042,0.9756765583868671,0.09637232566068545,1.2083380817222034,-0.21583143221225534,0.07947648913814695,1325000.0
-0.297677849612586,0.8933626252381451,0.8407842356714197,0.2637411992273261,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.53568621100624,0.28980322670792713,0.07947648913814695,880000.0
-0.42530980176139316,0.7109578713626973,0.6613021085873068,-0.34541758255720373,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.5762074080373222,-0.2723269248290354,1.5135744039030625,799000.0
-0.37061039369761867,1.700774913997703,0.8536043876059992,1.0673123581771313,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.1705182978265267,0.5878169502614424,0.07947648913814695,1245000.0
-0.3341441216551023,-0.3503061511853626,-0.1761102157794256,-0.23265840380134395,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.6650054824611604,1.3674547483730082,0.07947648913814695,289900.0
1.2703718482156163,-0.9626210993800476,0.7110442980934752,-0.5579751149245716,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,639900.0
-0.407076665740135,2.313908738752996,0.8079646467188962,1.1450773090432416,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,2.7154564699649177,-0.7093641755767174,2.947672318667978,1575000.0
-0.37061039369761867,-0.3803998647877092,-0.31302943844073455,-0.3674509853026016,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.3164556526654691,2.371662129636276,0.07947648913814695,285000.0
