address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"94 Houghton St, Dorchester, MA 02122",6.0,714100.0,4211.0,-71.050095,42.293694,1463.0,,https://photos.zillowstatic.com/fp/e085c7ee3c14c86be092b30434bce4c4-p_e.jpg,3.0,2.0,,545100.0,4200.0,SINGLE_FAMILY,1463.0,https://www.zillow.com/homedetails/94-Houghton-St-Dorchester-MA-02122/59113904_zpid/,sold,2024-10-28 05:11:15+00:00
"761 Washington St #3, Dorchester Center, MA 02124",71.0,,3809.0,-71.06348,42.350212,1206.0,639900.0,https://photos.zillowstatic.com/fp/3e95c8356ce9ff824c40d26e41441c94-p_e.jpg,3.0,2.0,,,,CONDO,1206.0,https://www.zillow.com/homedetails/761-Washington-St-3-Dorchester-Center-MA-02124/2061942592_zpid/,sales,2024-10-03 08:29:15+00:00
"58 Georgian Ln, Williamsville, NY 14221",1.0,368000.0,2359.0,-78.75667,42.99555,1834.0,,https://photos.zillowstatic.com/fp/176bc2154396777940be36cdf37be23a-p_e.jpg,3.0,2.0,,330645.0,5449.356,TOWNHOUSE,1834.0,https://www.zillow.com/homedetails/58-Georgian-Ln-Williamsville-NY-14221/30248119_zpid/,sold,2024-10-10 05:12:25+00:00
"3457 36th Avenue SW, Seattle, WA 98126",4.0,914500.0,3641.0,-122.37743,47.571465,1430.0,,https://photos.zillowstatic.com/fp/15bf1daca3482cc718220f7d8cf20032-p_e.jpg,3.0,2.0,,811000.0,5000.688,SINGLE_FAMILY,1430.0,https://www.zillow.com/homedetails/3457-36th-Ave-SW-Seattle-WA-98126/49125486_zpid/,sold,2024-10-22 05:12:03+00:00
"784 Wisconsin St, San Francisco, CA 94107",1.0,1836300.0,6583.0,-122.39932,37.757557,1929.0,,https://photos.zillowstatic.com/fp/575eaeff513a9098c6171cf8e8bbc7bf-p_e.jpg,3.0,2.0,,1742640.0,2522.124,CONDO,1929.0,https://www.zillow.com/homedetails/784-Wisconsin-St-San-Francisco-CA-94107/15150591_zpid/,sold,2024-10-03 08:27:46+00:00
"3061 20th Avenue S, Seattle, WA 98144",7.0,586100.0,3466.0,-122.306694,47.57522,2230.0,575000.0,https://photos.zillowstatic.com/fp/0044114a413419aba1679b7a896d4d86-p_e.jpg,3.0,1.0,,730000.0,3598.056,SINGLE_FAMILY,2230.0,https://www.zillow.com/homedetails/3061-20th-Ave-S-Seattle-WA-98144/48678679_zpid/,sales,2024-10-17 05:12:02+00:00
"865 Broadway Ave, Holbrook, NY",,,,-73.06588,40.78143,,,https://photos.zillowstatic.com/fp/a0023f70b74c3674f8129862b4a364c6-p_e.jpg,,,,,,NaN,,/apartments/holbrook-ny/heatherwood-house-at-holbrook/5Xrqhq/,rentals,2024-10-23 05:12:50+00:00
"629 40th St, Brooklyn, NY 11232",1.0,1467800.0,4365.0,-74.001366,40.649097,,,https://photos.zillowstatic.com/fp/78fa183e155c89897a65ffc973815e12-p_e.jpg,,3.0,,1412000.0,2108.0,MULTI_FAMILY,,https://www.zillow.com/homedetails/629-40th-St-Brooklyn-NY-11232/30580985_zpid/,sold,2024-10-31 05:10:19+00:00
"179 Reiman St, Buffalo, NY 14206",1.0,200600.0,1540.0,-78.81457,42.880722,1202.0,,https://photos.zillowstatic.com/fp/5068c5c2fbcf021dda6185648c42c4fa-p_e.jpg,3.0,2.0,,91429.0,5998.212,SINGLE_FAMILY,1202.0,https://www.zillow.com/homedetails/179-Reiman-St-Buffalo-NY-14206/30204796_zpid/,sold,2024-09-26 10:00:57.373771+00:00
"642 Canterbury St #642, Boston, MA 02131",170.0,466000.0,3276.0,-71.11002,42.2867,1272.0,490000.0,https://photos.zillowstatic.com/fp/35703360c5433c6483ef3fc69af57d3c-p_e.jpg,2.0,2.0,-10000.0,252300.0,1465.0,TOWNHOUSE,1272.0,https://www.zillow.com/homedetails/642-Canterbury-St-642-Boston-MA-02131/59141085_zpid/,sales,2024-10-12 05:11:56+00:00
"6300 9th Ave NE, Seattle, WA",,,,-122.31831,47.674393,,,https://photos.zillowstatic.com/fp/e5a489107d965ce905b17129ed599247-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/corner-63/9VWxPS/,rentals,2024-11-03 05:08:44+00:00
"3711 19th Ave, San Francisco, CA",,,,-122.475845,37.720573,,,https://photos.zillowstatic.com/fp/4c5df5df99d1f59d22284cf9b94d4f68-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/parkmerced/5XjKHx/,rentals,2024-10-13 05:12:06+00:00
"828 Franklin St, San Francisco, CA",,,,-122.42193,37.78206,,,https://photos.zillowstatic.com/fp/e8e15cbaa46ae57948d4f13cffa66e79-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/828-franklin/5XkH2V/,rentals,2024-10-07 05:12:51+00:00
"6100 Whipple Way, Austin, TX 78745",6.0,614600.0,2843.0,-97.81033,30.214958,1847.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.21495819091797,-97.81033325195312&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=eqs6ASb-QZnlBEw8aEZwq9pp3Tw=",3.0,3.0,,586736.0,9147.0,SINGLE_FAMILY,1847.0,https://www.zillow.com/homedetails/6100-Whipple-Way-Austin-TX-78745/114406606_zpid/,sold,2024-10-28 05:10:47+00:00
"Douglass Apartments, 650 Columbus Ave #434, Boston, MA 02118",42.0,,,-71.08312,42.33859,720.0,3300.0,https://photos.zillowstatic.com/fp/901b787bfeda0ca1fc95aca019ed2655-p_e.jpg,1.0,1.0,,,,APARTMENT,720.0,https://www.zillow.com/apartments/boston-ma/douglass-apartments/5Xj8sn/,rentals,2024-10-26 05:09:16+00:00
"108 Peterborough St APT 6E, Boston, MA 02215",6.0,735300.0,3115.0,-71.09987,42.34283,974.0,,https://photos.zillowstatic.com/fp/200073ac6e7a93d369215b60e9883a11-p_e.jpg,2.0,1.0,-115000.0,663100.0,,CONDO,974.0,https://www.zillow.com/homedetails/108-Peterborough-St-APT-6E-Boston-MA-02215/81857778_zpid/,sold,2024-10-09 05:13:42+00:00
"66 Round Hill St, Jamaica Plain, MA 02130",3.0,778000.0,3734.0,-71.107574,42.32464,1728.0,749999.0,https://photos.zillowstatic.com/fp/720cbcb20d0a15b579fa18a91d97a4a8-p_e.jpg,3.0,1.0,,754800.0,3128.0,SINGLE_FAMILY,1728.0,https://www.zillow.com/homedetails/66-Round-Hill-St-Jamaica-Plain-MA-02130/59134056_zpid/,sales,2024-10-11 05:12:04+00:00
"7750 15th Ave NW, Seattle, WA",,,,-122.37644,47.68657,,,https://photos.zillowstatic.com/fp/e59a89277975e485ed11679459f949d0-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/jg-whittier/9VX9NL/,rentals,2024-10-26 05:08:32+00:00
"55 Broad St, New York, NY",,,,-74.01115,40.7053,,,https://photos.zillowstatic.com/fp/0ec4c860015020f06e7d405b913b7ca3-p_e.jpg,,,,,,NaN,,/apartments/new-york-ny/55-broad-street/8Rhb/,rentals,2024-11-03 05:09:17+00:00
"8110 Evadean Cir, Austin, TX 78745",3.0,,,-97.81229,30.190441,2912.0,625000.0,https://photos.zillowstatic.com/fp/ab40b0b204b66ed46180cadd4bcb91bc-p_e.jpg,3.0,3.0,,630000.0,6316.2,SINGLE_FAMILY,2912.0,https://www.zillow.com/homedetails/8110-Evadean-Cir-Austin-TX-78745/58316292_zpid/,sales,2024-09-23 15:27:06.287427+00:00
"2832 Lyon St, San Francisco, CA 94123",0.0,,,-122.44685,37.797123,1890.0,1980000.0,https://photos.zillowstatic.com/fp/63d2a69470189ab5dd9d4821c1eec580-p_e.jpg,3.0,2.0,,1934930.0,2966.436,CONDO,1890.0,https://www.zillow.com/homedetails/2832-Lyon-St-San-Francisco-CA-94123/15080311_zpid/,sales,2024-09-26 10:00:05.481875+00:00
"540 El Camino Del Mar, San Francisco, CA 94121",15.0,20150700.0,8797.0,-122.4894,37.787876,10961.0,20000000.0,https://photos.zillowstatic.com/fp/eda64afee22ae1aa0595e7d802d28522-p_e.jpg,6.0,8.0,-5000000.0,5842198.0,0.3937,SINGLE_FAMILY,10961.0,https://www.zillow.com/homedetails/540-El-Camino-Del-Mar-San-Francisco-CA-94121/15088724_zpid/,sales,2024-09-25 10:00:06.183116+00:00
"504 5th Ave S, Seattle, WA",,,,-122.327415,47.5981,,,https://photos.zillowstatic.com/fp/398d658cd481d15d78bb556b251bf965-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/the-publix/62rzJc/,rentals,2024-10-05 05:10:30+00:00
"27 Fallkill Road, Hyde Park, NY 12538",1.0,396000.0,2972.0,-73.89016,41.830498,1453.0,,https://photos.zillowstatic.com/fp/d4d691bd49772b421fc44ebcd163554d-p_e.jpg,3.0,1.0,,321800.0,2.0,SINGLE_FAMILY,1453.0,https://www.zillow.com/homedetails/27-Fallkill-Rd-Hyde-Park-NY-12538/30112101_zpid/,sold,2024-10-31 05:10:19+00:00
"1 N Country Rd, Pt Jefferson, NY",,,,-73.05653,40.936718,,,https://photos.zillowstatic.com/fp/a61b71ded616adb4624e096ab146d9b1-p_e.jpg,,,,,,NaN,,/apartments/port-jefferson-ny/one-north/9PP3f4/,rentals,2024-10-15 05:12:48+00:00
"1079 Commonwealth Ave, Boston, MA",,,,-71.12451,42.352787,,,https://photos.zillowstatic.com/fp/8429aadbd5b569b154c187a5bf28915d-p_e.jpg,,,,,,,,/apartments/boston-ma-atrium-on-commonwealth-5XjM9Q/,rentals,2024-09-29 10:01:11.943908+00:00
"2075-2079 Market Street, 2075-2079 Market St #3, San Francisco, CA 94114",14.0,,,-122.42852,37.767597,381.0,2945.0,https://photos.zillowstatic.com/fp/b9b814570082b2a3ce187d50c96f3b4e-p_e.jpg,1.0,1.0,,,,APARTMENT,381.0,https://www.zillow.com/apartments/san-francisco-ca/2075-2079-market-street/9h4fVh/,rentals,2024-10-10 05:11:37+00:00
"176 Goethe St, San Francisco, CA 94112",10.0,,,-122.459885,37.709404,1420.0,799000.0,https://photos.zillowstatic.com/fp/b286070731301a65475fc70dca696bea-p_e.jpg,3.0,4.0,,48631.0,2744.0,SINGLE_FAMILY,1420.0,https://www.zillow.com/homedetails/176-Goethe-St-San-Francisco-CA-94112/15196063_zpid/,sales,2024-09-23 15:25:54.515467+00:00
"7402 Taylor Knoll Ct, Austin, TX 78744",131.0,383900.0,2708.0,-97.72743,30.182861,2000.0,395000.0,https://photos.zillowstatic.com/fp/a0617267ea2c4ce98932f464975b712a-p_e.jpg,3.0,3.0,-5000.0,,5183.639999999999,SINGLE_FAMILY,2000.0,https://www.zillow.com/homedetails/7402-Taylor-Knoll-Ct-Austin-TX-78744/2079524064_zpid/,sales,2024-09-29 10:00:36.056734+00:00
"1057 Steiner St, San Francisco, CA 94115",3.0,,,-122.43374,37.779106,6505.0,5495000.0,https://photos.zillowstatic.com/fp/b307d88670a78a307f39fa70a7a584d9-p_e.jpg,10.0,8.0,,,3216.0,SINGLE_FAMILY,6505.0,https://www.zillow.com/homedetails/1057-Steiner-St-San-Francisco-CA-94115/441841643_zpid/,sales,2024-10-21 05:12:00+00:00
"1 Vincent Road UNIT 4F, Bronxville, NY 10708",5.0,,,-73.84027,40.931446,1087.0,225000.0,https://photos.zillowstatic.com/fp/ba6e701d5adbe96c63594d88207d59a1-p_e.jpg,2.0,1.0,,,,CONDO,1087.0,https://www.zillow.com/homedetails/1-Vincent-Rd-APT-4F-Bronxville-NY-10708/2056621052_zpid/,sales,2024-10-08 05:11:56+00:00
"865 Broadway Ave, Holbrook, NY",,,,-73.06588,40.78143,,,https://photos.zillowstatic.com/fp/a0023f70b74c3674f8129862b4a364c6-p_e.jpg,,,,,,NaN,,/apartments/holbrook-ny/heatherwood-house-at-holbrook/5Xrqhq/,rentals,2024-10-17 05:12:38+00:00
"800 NW 54th Street, Seattle, WA 98107",5.0,635000.0,2347.0,-122.36644,47.66821,1520.0,620000.0,https://photos.zillowstatic.com/fp/b3ed02b969bc6c6a90701c6c63f88f89-p_e.jpg,2.0,1.0,,525000.0,2186.712,SINGLE_FAMILY,1520.0,https://www.zillow.com/homedetails/800-NW-54th-St-Seattle-WA-98107/89823002_zpid/,sales,2024-10-28 05:10:26+00:00
"290 Commonwealth Ave APT 16, Boston, MA 02115",4.0,427300.0,2139.0,-71.08472,42.349625,175.0,425000.0,https://photos.zillowstatic.com/fp/189f7143155c7ae16531b6ce678e3d84-p_e.jpg,0.0,1.0,,321000.0,175.0,CONDO,175.0,https://www.zillow.com/homedetails/290-Commonwealth-Ave-APT-16-Boston-MA-02115/59177102_zpid/,sales,2024-09-24 10:01:04.359528+00:00
"1633 Boylston Ave, Seattle, WA",,,,-122.32374,47.616207,,,https://photos.zillowstatic.com/fp/887a35075e5293603535385e3ab1ae21-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/buena-vista/5ZqhWR/,rentals,2024-10-04 05:38:23+00:00
"8 Locksley Ave, San Francisco, CA",,,,-122.46237,37.759274,,,https://photos.zillowstatic.com/fp/6f435ce03c5748464777b1bebf8f4ca9-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/avalon-sunset-towers/5XjLKv/,rentals,2024-10-28 05:10:16+00:00
"254 Wheelertown Rd, Remsen, NY 13438",1.0,158300.0,1862.0,-75.06046,43.359177,1155.0,,https://photos.zillowstatic.com/fp/72d364a8cdf1f3305a472c91bd17dd69-p_e.jpg,2.0,1.0,,102667.0,2.0,SINGLE_FAMILY,1155.0,https://www.zillow.com/homedetails/254-Wheelertown-Rd-Remsen-NY-13438/30530925_zpid/,sold,2024-10-29 05:10:00+00:00
"320 W 2nd St APT 206, Boston, MA 02127",14.0,467300.0,2290.0,-71.04733,42.339,429.0,475000.0,https://photos.zillowstatic.com/fp/e3f1d43af93285fddbb64aeb786665b9-p_e.jpg,1.0,1.0,,,429.0,CONDO,429.0,https://www.zillow.com/homedetails/320-W-2nd-St-APT-206-Boston-MA-02127/2084111790_zpid/,sales,2024-10-16 05:12:57+00:00
"255 Lenora St, Seattle, WA",,,,-122.342354,47.612904,,,https://photos.zillowstatic.com/fp/f0e6b47cdcd862dc404b21bc13c1aaf2-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/the-modern/C4jGzC/,rentals,2024-10-30 05:09:41+00:00
"14800 Bear Creek Pass, Austin, TX 78737",59.0,,,-97.94546,30.152658,4198.0,1500000.0,https://photos.zillowstatic.com/fp/c3ebfe092595d5d87c704f64c6187da1-p_e.jpg,4.0,5.0,,620130.0,3.07,SINGLE_FAMILY,4198.0,https://www.zillow.com/homedetails/14800-Bear-Creek-Pass-Austin-TX-78737/28587657_zpid/,sales,2024-10-15 05:12:27+00:00
"761 12th Ave, San Francisco, CA 94118",4.0,1569600.0,3987.0,-122.47047,37.7739,2380.0,1488000.0,https://photos.zillowstatic.com/fp/dbcf1b7cfa70c07750bcd43986e0b5fe-p_e.jpg,3.0,2.0,,105715.0,2996.928,SINGLE_FAMILY,2380.0,https://www.zillow.com/homedetails/761-12th-Ave-San-Francisco-CA-94118/15099012_zpid/,sales,2024-10-02 10:00:04.689360+00:00
"2901 W Eaton Street, Seattle, WA 98199",4.0,1977800.0,6177.0,-122.394485,47.6328,3440.0,,https://photos.zillowstatic.com/fp/aa4090597708bb60803a17ea9f203c31-p_e.jpg,5.0,3.0,,1527000.0,4399.56,SINGLE_FAMILY,3440.0,https://www.zillow.com/homedetails/2901-W-Eaton-St-Seattle-WA-98199/48774197_zpid/,sold,2024-10-21 05:12:23+00:00
"Crestview Apartments, 1980 Washington St, San Francisco, CA 94109",105.0,,5464.0,-122.42587,37.792957,1100.0,5800.0,https://photos.zillowstatic.com/fp/f37a3be967140c8a6a195711752f171f-p_e.jpg,2.0,2.0,-550.0,,,APARTMENT,1100.0,https://www.zillow.com/apartments/san-francisco-ca/crestview-apartments/5XjPt2/,rentals,2024-10-17 05:11:52+00:00
"8605 Shoal Creek Blvd, Austin, TX",,,,-97.736755,30.371851,,,https://photos.zillowstatic.com/fp/db70e455168f5896ac32c94263053c9b-p_e.jpg,,,,,,,,/apartments/austin-tx/shoal-creek-north/5XhtD2/,rentals,2024-09-29 10:00:41.911667+00:00
"383 Grand Central, Inwood, NY 11096",1.0,430100.0,3835.0,-73.75164,40.61537,1288.0,,https://photos.zillowstatic.com/fp/7a9bb06277d16c9dc24c6c7bc4fd0b08-p_e.jpg,3.0,2.0,,344000.0,2775.0,SINGLE_FAMILY,1288.0,https://www.zillow.com/homedetails/383-Grand-Central-Pl-Inwood-NY-11096/31262520_zpid/,sold,2024-10-15 05:12:53+00:00
"6511 Ben White Blvd #6, Austin, TX 78741",205.0,,3690.0,-97.70791,30.21221,2305.0,154900.0,https://photos.zillowstatic.com/fp/82556a2f958188cfaea82110aa7134e0-p_e.jpg,4.0,2.0,,,,SINGLE_FAMILY,2305.0,https://www.zillow.com/homedetails/6511-Ben-White-Blvd-6-Austin-TX-78741/2053931516_zpid/,sales,2024-10-07 05:13:12+00:00
"427 16th Ave, San Francisco, CA 94118",12.0,955200.0,4544.0,-122.475296,37.77991,1846.0,888000.0,https://photos.zillowstatic.com/fp/d2e88f3f3d099bab04e14aa7988b2855-p_e.jpg,3.0,1.0,,89493.0,3001.284,SINGLE_FAMILY,1846.0,https://www.zillow.com/homedetails/427-16th-Ave-San-Francisco-CA-94118/15094085_zpid/,sales,2024-10-10 05:11:33+00:00
"8 Locksley Ave, San Francisco, CA",,,,-122.46237,37.759274,,,https://photos.zillowstatic.com/fp/6f435ce03c5748464777b1bebf8f4ca9-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/avalon-sunset-towers/5XjLKv/,rentals,2024-10-26 05:08:16+00:00
"1380 Monterey Blvd, San Francisco, CA 94127",2.0,2871600.0,7952.0,-122.46339,37.7315,3020.0,,https://photos.zillowstatic.com/fp/71dfb6a08309d54239f8b7c4d502c6df-p_e.jpg,3.0,3.0,,838360.0,8211.06,SINGLE_FAMILY,3020.0,https://www.zillow.com/homedetails/1380-Monterey-Blvd-San-Francisco-CA-94127/15137426_zpid/,sold,2024-09-28 10:00:14.725493+00:00
"5 Moss Hill Rd, Boston, MA 02130",4.0,1937500.0,6651.0,-71.12552,42.31141,3100.0,,https://photos.zillowstatic.com/fp/018a806c850e5d3e1a1cfb186aaf9da9-p_e.jpg,5.0,5.0,,1227400.0,10846.0,SINGLE_FAMILY,3100.0,https://www.zillow.com/homedetails/5-Moss-Hill-Rd-Boston-MA-02130/59136401_zpid/,sold,2024-10-20 05:11:37+00:00
"665 Pine St, San Francisco, CA",,,,-122.40679,37.791157,,,https://photos.zillowstatic.com/fp/1c939112b60628b1d081ed409bbeed82-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/665-pine/9NK9vt/,rentals,2024-10-25 05:09:56+00:00
"5 Kelts Farm Rd, Niskayuna, NY 12309",2.0,,2432.0,-73.867355,42.811794,1610.0,,https://photos.zillowstatic.com/fp/ff8f374959fb74d3be6f274f7ea3b594-p_e.jpg,3.0,2.0,70000.0,,0.39,LOT,1610.0,https://www.zillow.com/homedetails/5-Kelts-Farm-Rd-Schenectady-NY-12309/2055630249_zpid/,sold,2024-10-21 05:12:57+00:00
"23091 State Highway 28, Delhi, NY 13753",16.0,,,-74.85116,42.255047,1523.0,175000.0,https://photos.zillowstatic.com/fp/e77b01c187923c7b1c16732c692da7a7-p_e.jpg,3.0,2.0,,233600.0,4.86,SINGLE_FAMILY,1523.0,https://www.zillow.com/homedetails/23091-State-Highway-28-Delhi-NY-13753/30060336_zpid/,sales,2024-10-24 05:09:46+00:00
"235 Old Colony Ave, Boston, MA",,,,-71.05434,42.33192,,,https://photos.zillowstatic.com/fp/24cda696e1f03f7cc8ed429f12bfb6a6-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/south-standard/BPCJcC/,rentals,2024-10-13 05:13:04+00:00
"9515 Interlake Ave N, Seattle, WA",,,,-122.34108,47.698368,,,https://photos.zillowstatic.com/fp/882baf9193ba7af4002494ce1d025024-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/licton-springs/5jF2M7/,rentals,2024-10-18 05:11:50+00:00
"5 Appleton St APT 1A, Boston, MA 02116",1.0,947900.0,5139.0,-71.069786,42.346684,1315.0,,https://photos.zillowstatic.com/fp/2263cf7a1611cd559cb0314ef1c44b06-p_e.jpg,2.0,2.0,,936800.0,,CONDO,1315.0,https://www.zillow.com/homedetails/5-Appleton-St-APT-1A-Boston-MA-02116/59165860_zpid/,sold,2024-10-31 05:10:32+00:00
"663 Marina Blvd, San Francisco, CA 94123",1.0,9832300.0,32874.0,-122.44479,37.805225,5420.0,,https://photos.zillowstatic.com/fp/e9c2e94debd8b600423f9da6737a9330-p_e.jpg,5.0,8.0,,10835079.0,4660.92,SINGLE_FAMILY,5420.0,https://www.zillow.com/homedetails/663-Marina-Blvd-San-Francisco-CA-94123/15079531_zpid/,sold,2024-10-22 05:11:50+00:00
"6915 Pondsdale Ln, Austin, TX 78724",173.0,253500.0,1806.0,-97.64017,30.301178,1024.0,265000.0,https://photos.zillowstatic.com/fp/150f56d9e301a8c434268268b4e0e054-p_e.jpg,3.0,1.0,-15000.0,327164.0,8803.476,SINGLE_FAMILY,1024.0,https://www.zillow.com/homedetails/6915-Pondsdale-Ln-Austin-TX-78724/58301483_zpid/,sales,2024-10-03 08:28:19+00:00
"6038 Sycamore Avenue NW, Seattle, WA 98107",1.0,1354300.0,3995.0,-122.35816,47.673546,2220.0,1320000.0,https://photos.zillowstatic.com/fp/168d1dc2de8b00ad26db6d91d6927262-p_e.jpg,4.0,2.0,,879000.0,5000.688,SINGLE_FAMILY,2220.0,https://www.zillow.com/homedetails/6038-Sycamore-Ave-NW-Seattle-WA-98107/49126071_zpid/,sales,2024-10-12 05:11:11+00:00
"4507 40th Avenue SW, Seattle, WA 98116",3.0,687800.0,2741.0,-122.38309,47.562588,1600.0,675000.0,https://photos.zillowstatic.com/fp/816e025c5aaf2e9627dec9ca9d2e610b-p_e.jpg,2.0,1.0,,565000.0,2813.976,SINGLE_FAMILY,1600.0,https://www.zillow.com/homedetails/4507-40th-Ave-SW-Seattle-WA-98116/48697919_zpid/,sales,2024-10-05 05:10:26+00:00
"46 Theodore St, Dorchester, MA 02124",4.0,1099900.0,3431.0,-71.08867,42.283722,3258.0,,https://photos.zillowstatic.com/fp/9019522dbc3721ca99dcfb07817a9027-p_e.jpg,8.0,3.0,,785500.0,4000.0,MULTI_FAMILY,3258.0,https://www.zillow.com/homedetails/46-Theodore-St-Dorchester-MA-02124/239892316_zpid/,sold,2024-10-28 05:11:15+00:00
"5724 E Howard Ln, Manor, TX",,,,-97.61023,30.379513,,,https://photos.zillowstatic.com/fp/212077bf22df8d1a6033f8579a227911-p_e.jpg,,,,,,NaN,,/apartments/manor-tx/the-element/C4YPvk/,rentals,2024-10-25 05:10:26+00:00
"15520 86th St #3, Howard Beach, NY 11414",13.0,266900.0,,-73.8488,40.6641,1003.0,275000.0,https://photos.zillowstatic.com/fp/b64757db9337a215e2bc6050ec4cdf0a-p_e.jpg,3.0,2.0,,,,CONDO,1003.0,https://www.zillow.com/homedetails/15520-86th-St-3-Howard-Beach-NY-11414/440498193_zpid/,sales,2024-10-01 10:00:47.138983+00:00
"351 Penbrooke Dr, Penfield, NY",,,,-77.43636,43.135242,,,https://photos.zillowstatic.com/fp/48d399fe8f269574bb5bdc72fa703a3b-p_e.jpg,,,,,,,,/apartments/penfield-ny-penbrooke-meadows-apartment-homes-5Xt4pv/,rentals,2024-09-25 10:00:55.694740+00:00
"685 Geary Street, 685 Geary St APT 504, San Francisco, CA 94102",38.0,,1567.0,-122.41452,37.786404,242.0,1545.0,https://photos.zillowstatic.com/fp/e02748d54ac09152a13df1a5a76a4c1f-p_e.jpg,0.0,1.0,,,,APARTMENT,242.0,https://www.zillow.com/apartments/san-francisco-ca/685-geary-street/5Xjwk6/,rentals,2024-10-09 05:12:38+00:00
"1500 Ruth Ave UNIT A, Austin, TX 78757",9.0,674900.0,3291.0,-97.7292,30.339,1608.0,,https://photos.zillowstatic.com/fp/392a0ffa2f3c1e792018738fea5ae3de-p_e.jpg,3.0,2.0,,805302.0,0.2609963269054178,SINGLE_FAMILY,1608.0,https://www.zillow.com/homedetails/1500-Ruth-Ave-UNIT-A-Austin-TX-78757/251031368_zpid/,sold,2024-10-11 05:11:44+00:00
"8320 46th Avenue SW, Seattle, WA 98136",1.0,1917400.0,6640.0,-122.39124,47.52906,4560.0,,https://photos.zillowstatic.com/fp/175e5e53a47b0e9f09899a946f09d25f-p_e.jpg,4.0,4.0,,1620000.0,3998.808,SINGLE_FAMILY,4560.0,https://www.zillow.com/homedetails/8320-46th-Ave-SW-Seattle-WA-98136/96663985_zpid/,sold,2024-09-28 10:00:28.028691+00:00
"3801 Stone Way N, Seattle, WA",,,,-122.34303,47.652977,,,https://photos.zillowstatic.com/fp/01fdacb808fe6295be3c2cef2c4ac3ff-p_e.jpg,,,,,,,,/apartments/seattle-wa/bowman/62p4D5/,rentals,2024-09-30 10:00:24.618063+00:00
"5022 SW Waite Street, Seattle, WA 98116",2.0,1043700.0,4314.0,-122.395485,47.581448,1970.0,,https://photos.zillowstatic.com/fp/5873ef7bb8d9d084f58137064fa01852-p_e.jpg,2.0,2.0,,830000.0,7501.032,SINGLE_FAMILY,1970.0,https://www.zillow.com/homedetails/5022-SW-Waite-St-Seattle-WA-98116/48677869_zpid/,sold,2024-10-18 05:11:56+00:00
"1327 7th Ave APT 6, San Francisco, CA 94122",1.0,1010000.0,4093.0,-122.46436,37.76365,1134.0,,https://photos.zillowstatic.com/fp/9a0b5a67809e2a716391965eea011ef3-p_e.jpg,1.0,2.0,,1286639.0,8813.0,CONDO,1134.0,https://www.zillow.com/homedetails/1327-7th-Ave-APT-6-San-Francisco-CA-94122/96034546_zpid/,sold,2024-10-18 05:11:39+00:00
"53 Hendrik Hudson Way, Halfmoon, NY 12065",5.0,466100.0,3057.0,-73.75625,42.883095,2410.0,450000.0,https://photos.zillowstatic.com/fp/05e1137e5af441193672623c3a309ebb-p_e.jpg,3.0,3.0,,429176.0,0.52,SINGLE_FAMILY,2410.0,https://www.zillow.com/homedetails/53-Hendrik-Hudson-Way-Halfmoon-NY-12065/32433886_zpid/,sales,2024-10-29 05:09:49+00:00
"250 1st Ave, Charlestown, MA",,,,-71.050026,42.3774,,,https://photos.zillowstatic.com/fp/45822c5031641b67f331f87440fc96f8-p_e.jpg,,,,,,NaN,,/apartments/charlestown-ma/harborview-at-the-navy-yard/5Xj9WX/,rentals,2024-10-20 05:11:28+00:00
"1555 Vfw Pkwy, West Roxbury, MA",,,,-71.171295,42.2674,,,https://photos.zillowstatic.com/fp/211179e80c1891d9c78f18a5caab97ea-p_e.jpg,,,,,,NaN,,/apartments/west-roxbury-ma/parkway-apartments/C5TKGx/,rentals,2024-10-09 05:13:36+00:00
"823 Fillmore St, San Francisco, CA 94117",2.0,1709200.0,16000.0,-122.4316,37.77706,3193.0,,https://photos.zillowstatic.com/fp/23c58e832afcf781f5b2f6a0c1a4f201-p_e.jpg,5.0,5.0,,1648060.0,2914.164,CONDO,3193.0,https://www.zillow.com/homedetails/823-Fillmore-St-San-Francisco-CA-94117/184817117_zpid/,sold,2024-10-26 05:08:22+00:00
