days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
6.022284483370432,-0.28848480440638363,1.3752087522705574,-0.7095455702854736,-0.9251148444631832,-0.17590364282893114,-0.14199091842686873,-0.4803961405984536,-1.0346953384424131,-1.3602694445727732,351888.0
-0.36632495529749015,1.6604998016546002,1.044166945499886,-0.47614957334992764,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.8161745293873448,-0.05688755545640215,0.06971882477714443,1098000.0
-0.2937271207671729,-0.14543819055979693,0.5180009633542776,1.6153378880780482,0.77595089018018,0.9690764615210303,0.09714610555814811,0.45871544108960005,-1.0346072466486478,0.06971882477714443,375000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.362044863736994,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.5918830063144376,-1.3602694445727732,1099000.0
-0.2937271207671729,0.12351393076659577,0.4551905427850367,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.1315931243057258,-1.0347051698816534,0.06971882477714443,499000.0
0.1781588036798895,-0.9665788098446256,-1.2499579238159955,-0.4126139964063623,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.3465888349292933,0.458131250134695,0.06971882477714443,235000.0
-0.36632495529749015,0.9146576139095581,0.7831433124785323,0.09567061914216002,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.8245654776219368,1.0538935668338134,0.06971882477714443,899950.0
-0.09408307580880033,-0.9665788098446256,-1.2499579238159955,-0.24664350969664076,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.14367433600446852,-1.0347142457388194,0.06971882477714443,600000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,1.7735285082232517,0.77595089018018,0.9690764615210303,0.09714610555814811,0.03068429944700539,-1.0346137749640945,0.06971882477714443,450000.0
-0.2937271207671729,-0.1185021662691415,-0.33045455384333744,-1.4862355823098738,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.2099994608504586,0.6913174552388847,0.06971882477714443,415000.0
-0.33002603803233155,-0.0505499231722608,0.5123377287127887,-1.0479697658420153,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.069555930342807,-1.034829209373836,-1.3602694445727732,449000.0
-0.36632495529749015,0.4238914137654198,0.6600966689043637,-2.121591351745527,1.6264837575018616,-0.17590364282893114,0.09714610555814811,0.5699445730756219,-0.0007440426146803204,0.06971882477714443,450000.0
1.103781193941435,-0.4162268589969161,-0.29698998550726646,-0.5617281055596278,-0.07458197714150155,-0.17590364282893114,-0.26929125880749216,-0.5482191089094484,0.369975489668477,0.06971882477714443,279900.0
-0.3844744139300695,1.252582282283235,1.0040094634966008,0.49763039164226697,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.6369500742720204,0.04294605568089399,0.06971882477714443,1049900.0
0.2689060968427861,-0.6951779590372642,-1.2499579238159955,-1.6288664693260408,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8784238279015137,0.06971882477714443,140000.0
6.457871490552336,-0.2907294730972716,1.2851118375195971,-0.7095455702854736,-0.9251148444631832,-0.17590364282893114,-0.14199091842686873,-0.4803961405984536,-1.0346953384424131,-1.3602694445727732,351888.0
-0.33002603803233155,-0.9665788098446256,1.2784189238523829,0.6947203446100614,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.3380978978176857,0.5292246053493871,0.06971882477714443,1590000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,0.013982020214718923,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.3214644522006917,1.6027342690912354,0.06971882477714443,325000.0
-0.057784158543641696,0.6406039728311475,1.2084007501030651,0.2357082173034876,0.77595089018018,-0.17590364282893114,-2.3457696568794537,0.672328978903719,0.5972496523041243,0.06971882477714443,799000.0
-0.3481754966649109,1.0287275955646822,0.6837792864960447,-0.8249469243258268,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.10116108514712432,-1.0346628317477302,-1.3602694445727732,899000.0
-0.3118765793997522,-0.3543964396024571,0.13701972383593106,0.9008868085697936,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.7948154346324825,2.2309605928437626,0.06971882477714443,299000.0
0.1055609691495722,0.3385940035116776,0.464457654016564,1.0655606508520954,0.77595089018018,0.9690764615210303,0.09714610555814811,0.4918402806610517,-1.0347299789790458,0.06971882477714443,660000.0
-0.33002603803233155,-0.14217321791850535,0.5931675322322216,-0.6693495930354629,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.09233780074958255,-0.41463924193621104,0.06971882477714443,400000.0
-0.3481754966649109,0.09025202198343794,0.7888065471200213,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.29546899795653686,-1.034747605430752,0.06971882477714443,489900.0
1.2671263216346487,-0.9665788098446256,-1.2499579238159955,1.0318478957391832,0.77595089018018,0.9690764615210303,-0.0005705249393559562,-0.03349893003900096,0.6202241000241926,0.06971882477714443,395000.0
-0.25742820350201423,-0.002799698293371659,-0.06737156277053326,-1.5653308923824756,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8947968430418669,-1.3602694445727732,475000.0
-0.3844744139300695,0.4081787329292041,0.8778737828452563,0.5313431467551791,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.001746363132051562,0.8580558544002623,0.06971882477714443,649990.0
-0.11223253444137966,-0.9665788098446256,-1.2499579238159955,-1.0194435884387818,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,169000.0
-0.3118765793997522,1.9088417831828397,1.12911546512222,0.795858609948798,0.77595089018018,-0.17590364282893114,0.09714610555814811,1.162273203651786,0.5974742263554912,0.06971882477714443,1359900.0
-0.2937271207671729,-0.9665788098446256,-1.2499579238159955,-0.023620668180452373,0.77595089018018,2.114056565870992,0.09714610555814811,2.7817372027276885,-0.46323863344771266,0.06971882477714443,1395000.0
-0.3481754966649109,-0.5802917342218172,-0.010739216355643906,-0.021027379325612973,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.7208896052725198,-1.0344375104470334,4.359683632826898,189900.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.6174838159386749,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.759680430025139,0.9557847366375385,0.06971882477714443,199500.0
-0.3844744139300695,-0.9665788098446256,1.0575527728343144,1.3586022914489477,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.8293898737080774,-1.0347391602843925,1.499707094127062,1195000.0
-0.16668091033911764,-0.0130027377974078,-0.07097543936057167,-1.5653308923824756,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8947968430418669,-1.3602694445727732,475000.0
-0.3481754966649109,1.4690907805588822,1.2861415165453223,1.9213459729490974,3.327549492145225,-0.17590364282893114,0.09714610555814811,1.074361986082111,-1.034744907779741,0.06971882477714443,1149000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.925523052690768,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.9192902140950084,0.7268641328462305,0.06971882477714443,1495000.0
-0.23927874486943493,0.25452095799841984,0.30743160259346175,0.1203068632631343,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.03658614399238418,1.1491586628215007,0.06971882477714443,600000.0
-0.021485241278483048,-0.6949738982471835,-1.2499579238159955,-1.6288664693260408,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8784238279015137,0.06971882477714443,140000.0
1.3760230734301246,-0.9665788098446256,-1.2499579238159955,0.7725190102552433,-0.07458197714150155,0.9690764615210303,-0.5380119926756284,0.5269270413075339,1.8231236702567808,0.06971882477714443,599000.0
-0.3481754966649109,2.51592263367299,1.802010708433678,-0.5007858174709019,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.9188993231615197,-0.6268094939543459,-1.3602694445727732,1700000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-1.1166919204952592,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.0346538914625145,-1.3602694445727732,499995.0
4.152890244214761,-0.9665788098446256,0.046922809084970714,-1.9374678430519294,-1.7756477117848648,-1.3208837471788926,-0.12274074221886042,-1.2633259396578456,-1.0345027936015003,0.06971882477714443,89999.0
-0.3118765793997522,-0.9665788098446256,-0.5822110756331638,-0.5033791063257413,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.8509848061753996,-1.028300893927124,0.06971882477714443,89900.0
1.7208627874491318,-0.5739658497293149,-0.39686885100261676,-0.7315885255516085,-0.9251148444631832,-0.17590364282893114,-0.14958838644804967,-0.5121835503660251,-0.2954583151410397,-1.3602694445727732,199900.0
0.3233544727405241,-0.9665788098446256,0.2739670342573908,-0.40224084098700474,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.5109881722246814,-0.6020018952568409,-1.3602694445727732,303525.0
-0.3481754966649109,0.1512661982175741,0.2950754542847586,-1.195787230567861,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.05855858794470723,-1.034829209373836,-1.3602694445727732,549000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.10530926710789346,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,550000.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,2.6708064519976835,1.6264837575018616,2.114056565870992,0.09714610555814811,0.8470632447036396,2.1274032305756623,0.06971882477714443,845000.0
-0.33002603803233155,-0.9665788098446256,0.3825981714714058,-0.17143813290629814,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.5560158690286613,0.27083387996853225,0.06971882477714443,699000.0
-0.33002603803233155,0.7526333465854642,0.6575224713400505,0.10863706341635701,0.77595089018018,0.9690764615210303,0.09714610555814811,0.6262291940805966,0.7098017275947045,0.06971882477714443,835000.0
-0.27557766213459356,0.28064073912875237,0.5303571116629807,-0.6784261040274008,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.29120168809860336,-0.7291277819506605,1.499707094127062,614900.0
0.05111259325183424,0.10637282439981506,0.8171227203274659,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,-2.223623868757574,-0.2706501603133908,1.9512222759521602,0.06971882477714443,499999.0
1.557517659755918,-0.9665788098446256,-1.2499579238159955,0.795858609948798,-0.07458197714150155,-0.17590364282893114,-0.4891536774268763,0.411811590252121,-0.10492812316566523,0.06971882477714443,895000.0
-0.3844744139300695,0.40573000344823545,0.9432584009788104,-0.25701666511599836,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.1759522260407977,1.2334339925861932,0.06971882477714443,650000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.10345048570667821,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.1655078080560499,-1.0343265290844392,0.06971882477714443,895000.0
-0.1485314517065383,0.517963437992633,0.6760566938031052,0.09826390799699941,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5128558860562902,0.4503625547531079,0.06971882477714443,724900.0
0.9948844421459591,-0.9665788098446256,-1.2499579238159955,0.925523052690768,0.77595089018018,0.9690764615210303,-0.2690469672312484,0.017441332190549157,1.3752355324042211,0.06971882477714443,360000.0
-0.3481754966649109,2.582242390449225,1.297982825341163,1.3274828251908748,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.4434183865269286,0.5974742263554912,0.06971882477714443,1695000.0
-0.33002603803233155,-0.9665788098446256,-0.2604363800940197,-0.4592931957934715,-0.07458197714150155,-0.17590364282893114,-1.6104520123857355,-0.6557200548089025,0.45102191461322594,0.06971882477714443,50.0
-0.3118765793997522,1.9559798256914869,2.0424407609405266,1.789088241352288,0.77595089018018,0.9690764615210303,0.09714610555814811,1.547688846533471,1.0317090452827973,0.06971882477714443,1399000.0
-0.42077333119522814,-0.35480456118261855,-0.01691729050999547,-0.39316432999506684,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.24151616839319667,-1.0347465282587034,0.06971882477714443,300000.0
-0.2937271207671729,-0.9665788098446256,-1.2499579238159955,-0.34259519732569854,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.11084472018002786,0.4112096356929982,1.499707094127062,275000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,1.3793486022876629,1.6264837575018616,-0.17590364282893114,0.09714610555814811,-0.44023036296128437,-1.0342090194063982,0.06971882477714443,111.0
-0.3118765793997522,-0.23787772846636435,-0.11113292136385686,-0.41650392968862143,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.2788569940999257,1.4676568941833201,0.06971882477714443,360000.0
-0.3118765793997522,2.5075561412796805,1.802010708433678,-0.5007858174709019,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.9188993231615197,-0.6268094939543459,-1.3602694445727732,1700000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.24664350969664076,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.14367433600446852,-1.0347142457388194,0.06971882477714443,600000.0
-0.36632495529749015,1.947817394088258,1.40506944401659,1.1718854939005108,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.1193896828860908,0.7197547973247614,0.06971882477714443,1400000.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,-0.21811733229340735,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.05615483010352727,-1.0343787556080128,0.06971882477714443,479000.0
1.0856317353088556,-0.5162166461364703,-0.25580282447825603,-0.3685280858740925,-0.07458197714150155,-0.17590364282893114,-0.26929125880749216,-0.4994498249186615,-0.6168002807114473,1.499707094127062,230000.0
-0.4026238725626488,0.807321638327098,0.7810839544270818,-0.25572002068857863,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.3951942259554141,0.5564476807621753,0.06971882477714443,849900.0
-0.3844744139300695,-0.4286745671918402,-0.0035314631755670785,0.44317132569063955,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.6768937931869644,2.3776518409313776,0.06971882477714443,220000.0
-0.3844744139300695,2.0186264882462686,1.6573408053192789,2.9093890266429083,1.6264837575018616,2.114056565870992,0.09714610555814811,1.6983172132229754,2.4160422527473115,0.06971882477714443,1400000.0
1.23082740436949,-0.4337760869438583,0.07214994521523961,-0.10401262268047376,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.251431355768415,0.06971882477714443,274000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,2.0458238379813887,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-1.2633259396578456,0.1723359621716334,0.06971882477714443,299900.0
-0.3118765793997522,-0.9665788098446256,-1.2499579238159955,-0.26868646496277565,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.40565016390384695,0.6330209039628371,0.06971882477714443,315000.0
-0.4026238725626488,0.42123862349437036,0.6436218044927595,-0.11179248924499197,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.2161555267586369,1.1690648022816146,0.06971882477714443,669000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.539685150293493,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,0.5960523592511975,-1.3602694445727732,1395000.0
-0.057784158543641696,-0.11115597782623549,0.1782068848649415,-1.247653007664649,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.8097576613992794,-1.0345543262292862,-1.3602694445727732,399000.0
-0.021485241278483048,-0.9665788098446256,-1.2499579238159955,-0.647306637769328,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,2.462963867189008,0.06971882477714443,349900.0
0.7226425626572691,-0.4735679410095992,0.40370659149877364,-1.07001272110815,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.7394769313044008,-1.0346808860468866,-1.3602694445727732,245201.0
-0.20297982760427627,-0.9665788098446256,-1.2499579238159955,-0.40483412984184414,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.24445636978569465,1.0737997062939273,0.06971882477714443,340000.0
-0.3118765793997522,-0.34807055510995466,-0.3685526777951721,-0.5656180388418869,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.9351356750179327,-1.0296718401709335,0.06971882477714443,299995.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,0.13586659639217072,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.244430388320461,-1.0347401943839467,0.06971882477714443,499900.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.5033791063257413,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.45029994968107917,-1.0347411760291756,0.06971882477714443,389900.0
-0.3481754966649109,-0.9665788098446256,-0.24550603422100342,-0.21941397672082705,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.9351544365582678,2.3776518409313776,0.06971882477714443,179900.0
-0.25742820350201423,0.8216058936327486,0.4454085920406467,0.03083839777117502,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.6074676537456051,0.38845976202429683,0.06971882477714443,849950.0
-0.18483036897169694,-0.9665788098446256,-1.2499579238159955,0.9242264082633482,0.77595089018018,0.9690764615210303,0.09714610555814811,0.38737334385577044,0.9500972682203632,0.06971882477714443,550000.0
-0.3481754966649109,0.40573000344823545,0.10046611842268428,1.547912377852224,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.29120168809860336,1.2330488219748372,0.06971882477714443,650000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.6234049011019779,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.522513118430462,-1.0346594731722214,0.06971882477714443,339777.0
-0.36632495529749015,-0.45846744254362576,-0.5106483833452581,-1.1257684314871972,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.8038584970739485,2.0932784200726102,0.06971882477714443,250000.0
-0.4026238725626488,0.9709783919718377,1.4086733206066284,-0.4035374854144244,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.061933384526704695,-0.4227996362446009,0.06971882477714443,850000.0
-0.2937271207671729,1.7686520203973832,1.9497696486252531,0.8619874757472026,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.8530914591330144,0.24485118449061918,0.06971882477714443,1197000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.7375096107149114,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.41141223746499045,1.7434991124163253,0.06971882477714443,595000.0
-0.4026238725626488,0.02597287310801026,0.5113080496870634,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.020499463265152795,-0.21878977853485582,0.06971882477714443,424999.0
-0.3118765793997522,-0.1452341297697162,0.844924054022048,0.03083839777117502,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.2572999842550203,-1.0341763778291648,0.06971882477714443,395000.0
-0.2937271207671729,0.8397673039499329,0.5416835809459586,-0.5850677052531824,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.1323918298799869,-0.46323863344771266,0.06971882477714443,798000.0
-0.3481754966649109,-0.43806136353555347,-0.26815897278695916,-0.36334150816441374,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.6350314362595024,-1.0332656778243485,0.06971882477714443,254000.0
-0.3118765793997522,1.2017711455531352,1.3391699863701734,-0.30110257564826814,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.978410108368868,-1.034829209373836,-1.3602694445727732,1050000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.07418980084982067,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.40497434891004047,1.7804676571279656,0.06971882477714443,599000.0
-0.3844744139300695,0.22411590027639214,0.3491336031353348,-0.4839294399144458,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,0.04917781777721142,-0.6447623614328034,-1.3602694445727732,579000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-0.8651429015758376,-0.07458197714150155,-2.4658638515288542,0.09714610555814811,-1.2633259396578456,0.33611703443565066,-1.3602694445727732,600000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.9384894969649649,1.6264837575018616,0.9690764615210303,0.09714610555814811,-0.5477071868803078,2.3776518409313776,0.06971882477714443,285000.0
0.7589414799224278,-0.41745122373740046,-0.27485188645417336,-0.5617281055596278,-0.07458197714150155,-0.17590364282893114,-0.26929125880749216,-0.5482191089094484,0.369975489668477,0.06971882477714443,279900.0
-0.3481754966649109,0.5667339668219258,0.6853238050346325,0.5832089238519671,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.15370639964359334,1.8186974723839098,0.06971882477714443,715000.0
-0.25742820350201423,1.9121067558241314,1.300557022905476,-0.5215321283096171,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,2.4308213523020052,-0.6320321463117153,1.499707094127062,1400000.0
-0.16668091033911764,0.6640709636904305,0.9278132155929315,1.2587606705376309,2.4770166248235435,-0.17590364282893114,0.09714610555814811,1.1703138637953538,0.6932158893707884,0.06971882477714443,800000.0
2.283496005059091,-0.9665788098446256,-1.2499579238159955,2.854929960691281,1.6264837575018616,0.9690764615210303,-1.0998826180362768,2.020257204711288,-1.0342747595429467,0.06971882477714443,1350000.0
-0.33002603803233155,1.6351962636845905,1.4575830743285783,-0.00028106848689777496,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.1220354596150715,-0.22042185739653378,0.06971882477714443,1195000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.1760625736421814,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.2511109566227741,1.1690648022816146,0.06971882477714443,560000.0
-0.4026238725626488,0.8813957051264003,0.8665473135622784,0.186435729061539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.910332519153327,0.8420353682940316,0.06971882477714443,875000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.48466394736806995,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.21294770290310014,-1.0345027936015003,0.06971882477714443,450000.0
-0.3481754966649109,1.8184428531770795,1.0143062537538534,0.7699257214004039,1.6264837575018616,0.9690764615210303,0.09714610555814811,1.199796284321769,-0.21156815598770323,0.06971882477714443,1325000.0
0.05111259325183424,0.8065053951667751,0.4804176789153056,0.6078451679729414,0.77595089018018,0.9690764615210303,0.09714610555814811,0.6971129736862429,1.9098575636187045,0.06971882477714443,899000.0
0.486699600433738,-0.9665788098446256,-1.2499579238159955,1.2354210708440763,1.6264837575018616,0.9690764615210303,-0.51602575081369,0.03446340971448227,1.4790318310176715,0.06971882477714443,409900.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.342033060351903,-0.07458197714150155,0.9690764615210303,0.09714610555814811,1.4172425368043222,-0.21867749150917234,0.06971882477714443,1395000.0
-0.3481754966649109,-0.23073560081353905,0.32751034359510434,-0.12475893351918896,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.711996235611987,0.2974602673494912,0.06971882477714443,350000.0
-0.3481754966649109,0.6922313527215703,1.2248756145146693,-0.4190972185434608,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.15451046565795012,0.5972496523041243,0.06971882477714443,749000.0
0.377802848638262,-0.04912149764169574,0.716729015319253,-0.5617281055596278,0.77595089018018,-0.17590364282893114,-0.024999682563731973,-0.05159845602217217,-0.6421510352541187,-1.3602694445727732,459900.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,2.9677380258767947,0.77595089018018,2.114056565870992,0.09714610555814811,2.605349241158241,-1.034566444677106,0.06971882477714443,1435000.0
-0.11223253444137966,-0.1552331084836716,0.8233007944818175,0.03083839777117502,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.2572999842550203,-1.0341763778291648,0.06971882477714443,395000.0
-0.33002603803233155,0.0018936998784849658,-0.06737156277053326,-1.5653308923824756,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8947968430418669,-1.3602694445727732,475000.0
-0.36632495529749015,-0.0317763304848343,0.18284044048070516,-0.8132771244790495,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.05266210383942415,-0.7049560411776653,-1.3602694445727732,450000.0
1.3215746975323868,-0.9665788098446256,-1.2499579238159955,1.0318478957391832,0.77595089018018,0.9690764615210303,-0.0005705249393559562,-0.03349893003900096,0.6202241000241926,0.06971882477714443,395000.0
-0.1485314517065383,0.8836403738172883,0.9072196350784263,-0.6330435490677113,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.6219408420040272,-1.034829209373836,-1.3602694445727732,900000.0
-0.3481754966649109,-0.3037893636624378,-0.22594213273222347,0.05547464189214932,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.1942424471891135,0.33016321074824956,0.06971882477714443,325000.0
0.3596533900056827,0.21187225287154876,0.46291313547797613,-0.9649845224871545,-0.9251148444631832,-0.17590364282893114,-0.3670078893049962,0.02827210140393504,0.32273398776989143,0.06971882477714443,600000.0
-0.33002603803233155,2.0023016250398107,1.1908962066657356,1.3637888691586264,5.87914809411027,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,0.257450833302773,0.06971882477714443,1375000.0
-0.3844744139300695,1.940471205645352,0.6153056312853148,1.0811203839811319,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,2.5693887287761576,1.032565560269406,0.06971882477714443,1375000.0
-0.3118765793997522,0.6748861855647088,1.0982250943504621,1.2717271148118279,3.327549492145225,0.9690764615210303,0.09714610555814811,0.04328133367192834,0.0723730903884923,2.9296953634769802,799000.0
-0.2211292862368556,1.6604998016546002,1.0549785752700012,-0.47614957334992764,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.8161745293873448,-0.05688755545640215,0.06971882477714443,1098000.0
-0.3118765793997522,-0.9665788098446256,-1.2499579238159955,-0.7523348363903237,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.3851625618580361,-1.034829209373836,0.06971882477714443,285000.0
-0.36632495529749015,-0.424389290600145,7.241341447133513e-05,-0.4515133292289533,1.6264837575018616,-0.17590364282893114,0.09714610555814811,-0.7165610498952325,-1.0337357165365118,0.06971882477714443,250000.0
-0.3481754966649109,0.06760127428447772,0.16945461314627677,-1.097242254083964,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.21964825302274,-0.7769607492287183,-1.3602694445727732,500000.0
-0.23927874486943493,-0.9665788098446256,-1.2499579238159955,0.2616411058518816,0.77595089018018,-0.17590364282893114,-0.14714547068561207,-0.24221570582568708,-1.0347093495022344,0.06971882477714443,549000.0
-0.33002603803233155,-0.1452341297697162,0.844924054022048,0.03083839777117502,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.2572999842550203,-1.0341763778291648,0.06971882477714443,395000.0
-0.057784158543641696,0.20738291548977286,1.0472559825770618,-0.36334150816441374,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.055342323887280095,1.2174396197417492,0.06971882477714443,550000.0
-0.25742820350201423,0.8724170303628486,0.7048877065234125,-0.008060935051415974,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.6235489740327408,1.0538935668338134,0.06971882477714443,895000.0
-0.2937271207671729,-0.9665788098446256,-1.2499579238159955,0.1656894182228238,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.23306811480235473,1.1107682510055672,0.06971882477714443,300000.0
-0.18483036897169694,0.04984798554745483,0.05207120421359702,-1.7118517126809016,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.039797047609715606,-0.9316818253157889,-1.3602694445727732,499000.0
-0.3844744139300695,1.4990877167007484,0.8840518569996079,0.6791606114810249,0.77595089018018,0.9690764615210303,0.09714610555814811,1.06042484183326,0.3003040015580789,0.06971882477714443,1170000.0
